issue,GPT_AJS_OLD,GPT_AJS_NEW
48594888,1,1.0
50306988,0.25,0.5
48385830,1,1.0
45442843,0.6,1.0
56380303,0,0.5
51181393,0,1.0
31880720,1,1.0
